Hostname,Sensor Version,Last Seen,First Seen,OS Version,Platform,Status,OU,Device ID
BU2-DWCFIL025,7.15.17471,2026-05-17T09:26:54.263Z,2025-03-25T17:08:09.690Z,Windows Server 2016 Standard,Windows,Normal,BU2/Servers,c5b6ee99c0cbb157309e256d0137929b
BU1-PLCSMT022,7.18.17195,2026-06-24T14:25:02.299Z,2025-05-28T15:28:26.483Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU1/Servers,a38c28413455ce28935650037887d1a8
BU2-SWCSQL006,7.14.17285,2026-06-24T12:02:45.191Z,2025-12-05T04:48:53.705Z,Windows Server 2022 Datacenter,Windows,Normal,BU2/Servers,680b522b8afc5eb2ef615bef92df520b
BU2-PLCNGX002,7.15.17127,2026-06-24T11:41:10.067Z,2024-04-13T13:29:36.821Z,Red Hat Enterprise Linux 9.6,Linux,Normal,BU2/Servers,00afe8b6b75cd5720e6dbc2aabf32093
BU3-SWCEXC009,7.19.17562,2026-06-24T15:07:13.992Z,2023-10-12T14:15:46.110Z,Windows Server 2025 Datacenter,Windows,Normal,BU3/Servers,ec562c478752a49e33587f10d47134f0
BU5-DWCWEB008,7.15.17825,2026-06-24T08:11:40.046Z,2023-08-11T12:56:34.822Z,Windows Server 2025 Datacenter,Windows,Normal,BU5/Servers,d35716fc93146fae81219ecbab7f2947
BU2-PLCWEB009,7.17.17636,2026-06-23T09:09:40.865Z,2024-03-19T00:51:56.080Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU2/Servers,186ae348e4314aad4353e099a7888fc4
BU3-PLCBAK003,7.18.17516,2026-06-23T19:53:18.763Z,2025-09-14T05:09:07.581Z,Red Hat Enterprise Linux 8.10,Linux,Normal,BU3/Servers,4dca1ff5bfd250a2e06de4628027f166
BU3-SWCEXC004,7.15.17079,2026-06-24T13:02:25.607Z,2024-05-17T05:48:04.354Z,Windows Server 2025 Datacenter,Windows,Normal,BU3/Servers,487e0904c18b8bb04aceb0f1f10af8fb
BU1-PLCWEB061,7.14.17371,2026-06-23T17:07:27.560Z,2025-02-16T16:34:30.910Z,Red Hat Enterprise Linux 9.6,Linux,Normal,BU1/Servers,27e75fb36f047e0bc59003674c343667
BU1-DWCSHP016,7.18.17359,2026-06-25T05:27:20.407Z,2025-10-07T21:32:01.477Z,Windows Server 2025 Datacenter,Windows,Normal,BU1/Servers,db38c77f42b5311be2b2184e1f296628
BU5-DWCIIS006,7.16.17766,2026-06-23T10:45:14.678Z,2025-01-13T03:20:41.798Z,Windows Server 2019 Standard,Windows,Normal,BU5/Servers,e819c925272c96b68151b7acc0804c0d
BU2-PWCEXC012,7.16.17186,2026-06-24T15:42:47.396Z,2024-08-09T17:00:01.723Z,Windows Server 2019 Standard,Windows,Normal,BU2/Servers,112add1fa6d004ef39a55427f915e0a7
BU5-PWCERP054,7.17.17604,2026-06-24T04:05:02.157Z,2024-09-08T23:57:02.331Z,Windows Server 2025 Datacenter,Windows,Normal,BU5/Servers,7e2da156fe5db4254abccc912c1baff2
BU5-PWCCRM063,7.19.17073,2026-06-25T04:31:19.477Z,2025-10-29T06:49:16.315Z,Windows Server 2025 Datacenter,Windows,Normal,BU5/Servers,fcf920311313fb2de3113bf18d40426b
BU2-PWCIDM093,7.19.17864,2026-06-24T11:13:43.395Z,2025-11-20T00:12:01.552Z,Windows 11 Enterprise 24H2,Windows,Normal,BU2/Workstations,b81d60849cb23490e89d10cb138cb50e
BU5-PWCDNS075,7.19.17521,2026-06-23T14:26:05.693Z,2023-09-10T00:54:21.587Z,Windows Server 2016 Standard,Windows,Normal,BU5/Servers,1857c2fcdd31eda616bdf67aaeaeac0e
BU3-PWCPRT007,7.16.17874,2026-06-24T06:30:09.844Z,2025-10-27T10:54:49.661Z,Windows Server 2022 Datacenter,Windows,Normal,BU3/Servers,78e807841f2f843b27b5a30e70aff381
BU4-DWCERP010,7.19.17335,2026-06-24T09:00:50.406Z,2025-04-26T01:18:11.701Z,Windows Server 2025 Datacenter,Windows,Normal,BU4/Servers,4b87e5cd13a875a8864e769dfc6635f4
BU4-DWCDNS030,7.19.17871,2026-06-23T18:48:08.282Z,2024-09-19T03:54:15.669Z,Windows Server 2016 Standard,Windows,Normal,BU4/Servers,658b7638578d4aede627239dc19d1353
BU1-DLCNGX021,7.16.17817,2026-06-23T19:38:28.026Z,2025-12-09T20:20:46.233Z,Red Hat Enterprise Linux 8.10,Linux,Normal,BU1/Servers,db87c92765ffa0802b1c452db1f85c8e
BU1-SWCAPP035,7.14.17085,2026-05-01T21:06:37.267Z,2026-01-24T06:41:57.078Z,Windows Server 2016 Standard,Windows,Reduced Functionality Mode,BU1/Servers,5b1551460127e567261a93791e3ad4c4
BU1-PLCLOG013,7.14.17328,2026-06-24T00:13:07.312Z,2023-10-01T02:08:23.140Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU1/Servers,a9924303e8bc528036e602e3e6366ed7
BU5-PWCCRM032,7.14.17436,2026-06-24T14:30:36.637Z,2023-10-06T20:11:33.726Z,Windows Server 2025 Datacenter,Windows,Normal,BU5/Servers,1980d538cafb7cb35b207d1440838430
BU1-PWCADC054,7.14.17282,2026-06-24T17:03:41.090Z,2024-09-13T06:53:04.313Z,Windows Server 2019 Standard,Windows,Normal,BU1/Servers,4d9eb3448d5c510386c265d00cacd813
BU2-SLCAPP002,7.14.17345,2026-06-24T19:37:30.924Z,2025-09-28T22:33:53.902Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU2/Servers,acc500a643544b5e14469376274df6ae
BU2-PWCAPP016,7.19.17194,2026-06-23T12:59:15.558Z,2024-03-28T07:22:12.698Z,Windows Server 2022 Datacenter,Windows,Normal,BU2/Servers,a676466374590a607c1823b40c54ef60
BU2-PLCPGS042,7.16.17311,2026-06-23T10:16:16.498Z,2024-08-14T04:35:47.037Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU2/Servers,1dfc678d3e640f7bfec34c4d7c9d4803
BU1-DWCADC007,7.15.17352,2026-06-24T18:50:01.872Z,2024-11-11T05:51:07.448Z,Windows Server 2025 Datacenter,Windows,Normal,BU1/Servers,61ff578dde8228488657c825383e5130
BU4-PWCDNS074,7.15.17381,2026-06-24T21:30:55.018Z,2024-09-30T11:29:41.366Z,Windows Server 2022 Datacenter,Windows,Normal,BU4/Servers,36512104bec995bfbda3070d8e883aec
BU4-SWCSAP049,7.18.17591,2026-06-25T02:20:00.611Z,2023-11-15T19:21:20.349Z,Windows Server 2022 Datacenter,Windows,Normal,BU4/Servers,6562939ea333df3c6d3652ee2d1aa7ca
BU5-DWCPRT004,7.16.17625,2026-06-25T00:12:07.038Z,2024-09-05T20:28:54.728Z,Windows Server 2025 Datacenter,Windows,Normal,BU5/Servers,e61589aeb7a7e686096a7c8227c34ba7
BU4-PWCCRM019,7.19.17486,2026-06-24T14:46:32.937Z,2024-09-18T02:19:15.907Z,Windows Server 2022 Datacenter,Windows,Normal,BU4/Servers,b1d9b4ffa669cd9c9f824bbf29731bdf
BU4-DWCSHP005,7.15.17604,2026-06-23T17:29:20.769Z,2024-09-27T22:52:54.865Z,Windows Server 2025 Datacenter,Windows,Normal,BU4/Servers,2fdf5f772ab6df3fb8b5743d8a92c1cc
BU4-PWCFIL063,7.15.17192,2026-06-23T13:28:30.067Z,2023-10-14T18:01:48.567Z,Windows Server 2022 Datacenter,Windows,Normal,BU4/Servers,6a0a49d3d3155354c8bf4c9919474b2c
BU4-PWCPRT052,7.14.17684,2026-04-20T20:55:17.390Z,2025-04-25T10:38:46.427Z,Windows Server 2025 Datacenter,Windows,Normal,BU4/Servers,30c04c871ecf346d4093d30cb9d7e067
BU1-PWCEXC025,7.18.17510,2026-06-24T19:02:44.682Z,2025-01-19T17:56:34.404Z,Windows Server 2025 Datacenter,Windows,Normal,BU1/Servers,0867edfef911982723190ef91a06a08b
BU4-PLCSMT010,7.16.17330,2026-06-24T01:28:50.502Z,2024-02-15T23:15:42.654Z,Red Hat Enterprise Linux 9.6,Linux,Normal,BU4/Servers,b0da7157baf5e96cc3fbf3a82db79a74
BU4-PWCFIL082,7.19.17121,2026-06-25T03:35:04.044Z,2024-01-04T17:48:55.002Z,Windows Server 2022 Datacenter,Windows,Normal,BU4/Servers,5c7157f39f99a825ee6879c8e5885344
BU1-SWCWEB009,7.14.17593,2026-06-25T06:14:21.856Z,2023-11-09T23:37:52.496Z,Windows Server 2019 Standard,Windows,Normal,BU1/Servers,9f59eb58c552f13c22b47f485571afa2
BU4-SWCWEB010,7.18.17318,2026-06-23T22:35:50.894Z,2025-12-03T06:14:45.771Z,Windows Server 2016 Standard,Windows,Normal,BU4/Servers,ac202ec073c0ca6b893e00bde10ed56d
BU2-PWCRDP011,7.19.17021,2026-06-24T08:17:51.226Z,2024-05-04T04:57:24.958Z,Windows 11 Enterprise 24H2,Windows,Normal,BU2/Workstations,d8b0f329909e601004b4d01bf24ccb0f
BU1-PWCFIL170,7.15.17340,2026-06-23T14:30:06.268Z,2023-09-27T22:54:22.686Z,Windows Server 2019 Standard,Windows,Normal,BU1/Servers,7a390805ec8fcf7101b55313274f76e5
BU1-DWCIIS027,7.15.17673,2026-06-24T01:18:16.453Z,2025-07-19T16:44:17.751Z,Windows Server 2019 Standard,Windows,Normal,BU1/Servers,83260e0c06c0d7470bd8106a1c09f2fb
BU2-PLCMON035,7.19.17455,2026-06-24T15:30:30.381Z,2025-12-24T12:20:57.385Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU2/Servers,28c45f3b63cb3e17bed62156f5a71327
BU4-PWCDNS073,7.18.17289,2026-06-23T12:54:39.856Z,2025-11-10T12:16:06.437Z,Windows Server 2022 Datacenter,Windows,Normal,BU4/Servers,f17c3e825a3be8aee308d145bcd55527
BU1-PLCAPP029,7.14.17451,2026-06-24T21:38:39.529Z,2025-01-22T18:58:18.953Z,Red Hat Enterprise Linux 8.10,Linux,Normal,BU1/Servers,018d6c84a0bf94ffe063f4df03bf1e37
BU5-PWCIIS047,7.19.17281,2026-06-24T02:30:52.926Z,2024-09-04T19:13:21.405Z,Windows Server 2022 Datacenter,Windows,Normal,BU5/Servers,47f4d0384fc6e45cef25e23c3a0df251
BU1-DWCADC013,7.19.17273,2026-06-23T11:50:17.125Z,2025-06-07T12:41:49.818Z,Windows Server 2025 Datacenter,Windows,Normal,BU1/Servers,0ae1db528758bc9f3c4b81cf78ad1bca
BU1-PLCLOG001,7.15.17360,2026-06-25T03:16:59.611Z,2024-11-15T22:33:51.170Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU1/Servers,a9d4a30eaa606375063cb959823faeb4
BU4-SWCIIS028,7.14.17652,2026-06-23T19:28:56.455Z,2024-06-08T12:38:27.023Z,Windows Server 2025 Datacenter,Windows,Normal,BU4/Servers,6756459e19901a027dfda13f0cdbe032
BU1-PLCMON057,7.15.17319,2026-04-22T08:23:20.924Z,2025-09-03T10:34:32.566Z,Red Hat Enterprise Linux 8.10,Linux,Normal,BU1/Servers,1507fd82cfa548f0df73dcf03cb80e82
BU5-PWCAPP060,7.19.17190,2026-06-25T04:26:27.501Z,2024-12-03T11:31:14.972Z,Windows Server 2016 Standard,Windows,Normal,BU5/Servers,9b5b555628e1b3afaea82d91820e180e
BU1-PWCSAP008,7.14.17021,2026-06-25T00:34:43.033Z,2023-10-30T12:14:32.536Z,Windows Server 2016 Standard,Windows,Normal,BU1/Servers,99889a0ea36320561fe87fe403b7a736
BU4-PLCMON035,7.19.17759,2026-06-24T19:50:34.401Z,2025-05-24T22:20:43.046Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU4/Servers,402bc4ac60f5e73567b4dae784fdc125
BU4-SLCWEB021,7.19.17347,2026-06-24T19:14:03.576Z,2025-09-14T05:59:43.413Z,Red Hat Enterprise Linux 8.10,Linux,Normal,BU4/Servers,d3791b18c01ee751d0bbb1d05e3067ad
BU2-SLCPGS012,7.17.17836,2026-06-23T18:26:42.964Z,2024-04-23T06:23:01.286Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU2/Servers,4194ccd78d92acd9e13cd540a3dc75a3
BU3-SLCAPP007,7.14.17156,2026-06-24T21:29:05.996Z,2026-02-09T15:47:03.948Z,Red Hat Enterprise Linux 9.6,Linux,Normal,BU3/Servers,fa95a297cb4f8c7de68bf5800d91fd3b
BU4-DWCSHP026,7.16.17422,2026-06-25T03:10:04.039Z,2025-01-14T22:43:02.411Z,Windows Server 2025 Datacenter,Windows,Normal,BU4/Servers,0733fb7774db78c957782a3f6ab9cd42
BU4-DWCCRM021,7.16.17157,2026-06-24T04:40:10.034Z,2024-05-03T06:58:42.796Z,Windows Server 2019 Standard,Windows,Normal,BU4/Servers,9b9709c6391630e34eb2f620a6a43282
BU4-PWCSQL133,7.19.17592,2026-06-24T12:50:04.545Z,2024-07-26T19:32:27.964Z,Windows Server 2019 Standard,Windows,Normal,BU4/Servers,47292427253902f6ea7fd16d333b8e7a
BU1-SWCDNS005,7.18.17102,2026-06-23T14:25:10.240Z,2024-09-13T14:23:10.081Z,Windows Server 2025 Datacenter,Windows,Normal,BU1/Servers,741334ca3b660d089f46c65b0a382e4b
BU5-PWCSHP073,7.17.17751,2026-06-23T08:31:19.298Z,2024-11-19T15:00:07.234Z,Windows Server 2025 Datacenter,Windows,Normal,BU5/Servers,d23fa9771a365301f49617a3ec8ca92c
BU1-SWCPRT014,7.16.17208,2026-06-23T15:00:07.842Z,2023-10-23T07:05:07.420Z,Windows Server 2022 Datacenter,Windows,Normal,BU1/Servers,c9eaa7a4a3ea8d6008b87517412461d9
BU5-SWCERP029,7.19.17687,2026-06-24T20:33:24.336Z,2024-05-12T14:24:03.037Z,Windows Server 2019 Standard,Windows,Normal,BU5/Servers,d3fe4687018e5ef3536ee6399e952e05
BU1-SWCIIS031,7.14.17449,2026-06-23T14:51:22.775Z,2023-08-08T07:23:31.625Z,Windows Server 2025 Datacenter,Windows,Normal,BU1/Servers,79a897246fdea270af8409050d1dc063
BU3-PWCDNS020,7.17.17854,2026-06-23T22:06:23.262Z,2023-12-15T20:49:24.191Z,Windows Server 2016 Standard,Windows,Normal,BU3/Servers,c3f8ddcbd3c39f3b4e54d97157794a08
BU4-PWCDNS020,7.15.17164,2026-06-24T00:39:05.242Z,2024-03-15T12:38:54.623Z,Windows Server 2022 Datacenter,Windows,Normal,BU4/Servers,b0ec9364eed8aeb7a28963714013b981
BU4-PWCSQL016,7.15.17058,2026-06-24T16:56:28.133Z,2026-01-03T19:02:17.219Z,Windows Server 2019 Standard,Windows,Normal,BU4/Servers,9b4ddcb269a7580546ad33f4f7331295
BU3-PLCJMP023,7.18.17213,2026-06-23T16:40:43.961Z,2025-06-02T06:54:23.672Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU3/Servers,e6982084527f0ad491f5bb314eb36059
BU1-PWCFIL132,7.16.17728,2026-06-25T00:00:16.628Z,2025-09-22T18:04:09.474Z,Windows Server 2019 Standard,Windows,Normal,BU1/Servers,f79e2f565e3f9b717dc12f30ad2a94d7
BU1-PWCSAP162,7.17.17154,2026-06-24T06:44:20.474Z,2024-06-02T07:33:51.760Z,Windows Server 2016 Standard,Windows,Normal,BU1/Servers,934a839b77f72bf48b134e2d6f4de0ad
BU5-PLCDKR029,7.17.17275,2026-06-24T10:19:03.070Z,2023-12-29T12:10:22.977Z,Red Hat Enterprise Linux 8.10,Linux,Normal,BU5/Servers,924195b316c8fdcd01ed37871fc6920f
BU2-SWCRDP003,7.17.17542,2026-06-25T01:07:54.353Z,2024-06-10T01:51:12.420Z,Windows Server 2016 Standard,Windows,Normal,BU2/Servers,95f2a3670883fbda0271f9367bdacd7a
BU2-PLCJMP026,7.16.17190,2026-06-24T00:21:20.626Z,2026-02-25T21:24:23.051Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU2/Servers,e9a076805b1da1988440d19cba3630a2
BU5-PLCPGS033,7.14.17291,2026-06-24T00:39:41.991Z,2023-12-01T06:57:37.202Z,Red Hat Enterprise Linux 9.6,Linux,Normal,BU5/Servers,39a0ed8c2ccc0b9dd4bd17797dc3fc10
BU3-DWCAPP008,7.19.17782,2026-06-25T02:08:45.791Z,2025-08-07T02:57:44.244Z,Windows Server 2016 Standard,Windows,Normal,BU3/Servers,600f66c34b248be4f9a0b623c6046922
BU3-PLCELK011,7.18.17608,2026-06-24T10:31:16.634Z,2023-12-25T05:59:50.412Z,Red Hat Enterprise Linux 9.6,Linux,Normal,BU3/Servers,2dbaa33d50bd85bb2d7b2cd5cad44c6d
BU5-PLCSMT019,7.18.17217,2026-06-25T05:14:01.296Z,2023-09-01T05:13:05.495Z,Red Hat Enterprise Linux 8.10,Linux,Reduced Functionality Mode,BU5/Servers,6b819dea42275d92deafb0ddc581d841
BU2-PWCRDP005,7.18.17699,2026-06-25T01:38:02.153Z,2023-11-14T18:45:13.378Z,Windows 11 Enterprise 24H2,Windows,Normal,BU2/Workstations,04b71618d6eb712e9f57a2ccd713580b
BU4-SLCNGX002,7.18.17178,2026-06-23T14:18:28.387Z,2024-05-09T08:05:02.099Z,Red Hat Enterprise Linux 9.6,Linux,Normal,BU4/Servers,958f5bc06a47d298c2024797cc8ca2ad
BU2-PWCPRT074,7.15.17858,2026-06-24T21:45:16.896Z,2025-10-23T20:47:56.938Z,Windows Server 2019 Standard,Windows,Normal,BU2/Servers,a5757a2968fe6ee55b8c7ced545479e8
BU1-DWCRDP010,7.14.17316,2026-06-25T01:02:52.320Z,2023-09-23T23:51:11.180Z,Windows Server 2022 Datacenter,Windows,Normal,BU1/Servers,47dcdc3a8789d60e082ae386338b4417
BU5-PWCWEB011,7.16.17506,2026-06-25T03:20:56.215Z,2024-08-04T09:06:27.886Z,Windows Server 2019 Standard,Windows,Normal,BU5/Servers,ba4e9a2546b2d64f88a4c7aff49de674
BU2-PWCAPP082,7.14.17361,2026-06-25T05:23:41.024Z,2023-10-30T19:27:49.257Z,Windows Server 2022 Datacenter,Windows,Normal,BU2/Servers,836b15dde801edc87ec7006461f22578
BU2-PWCIIS038,7.19.17039,2026-06-25T02:38:30.247Z,2024-06-16T10:52:25.795Z,Windows Server 2019 Standard,Windows,Normal,BU2/Servers,00be320a3d3ded4fc67595858070f373
BU5-PWCERP066,7.17.17858,2026-06-24T12:20:29.539Z,2023-08-05T08:19:37.808Z,Windows Server 2025 Datacenter,Windows,Normal,BU5/Servers,fc428e304322f103f8aebc799d93b841
BU1-SWCEXC021,7.18.17553,2026-06-24T02:05:52.535Z,2024-03-16T05:21:35.069Z,Windows Server 2022 Datacenter,Windows,Normal,BU1/Servers,a60417375a6b10cad3cf1254e454e0ab
BU4-PLCNGX012,7.15.17173,2026-06-24T22:12:43.207Z,2023-11-26T05:22:44.464Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU4/Servers,1685dda599724544934bc15e8feb34c0
BU4-PWCEXC067,7.18.17884,2026-06-25T01:52:36.802Z,2023-09-10T13:19:40.234Z,Windows Server 2019 Standard,Windows,Normal,BU4/Servers,b3fbb61d9e2ead073bb7b0f28243ceec
BU5-PWCDNS072,7.16.17822,2026-06-23T12:54:49.573Z,2024-02-16T20:41:47.876Z,Windows Server 2016 Standard,Windows,Normal,BU5/Servers,579b000a0d8a5500e9930cfd00d4eea8
BU1-PWCFIL151,7.18.17717,2026-06-24T04:13:16.259Z,2023-09-13T07:34:31.960Z,Windows Server 2019 Standard,Windows,Normal,BU1/Servers,9c969ba0be3277646fc72d9662da4379
BU1-SWCAPP026,7.14.17439,2026-04-01T21:46:51.331Z,2024-01-28T11:42:52.557Z,Windows Server 2016 Standard,Windows,Normal,BU1/Servers,5417aeeb319b02903fe89a10d4db7430
BU2-SWCSQL023,7.15.17823,2026-06-24T13:49:18.204Z,2024-05-21T05:58:59.084Z,Windows Server 2022 Datacenter,Windows,Normal,BU2/Servers,1fb2f56a0dbea88c0c9cd7d5e2c3a359
BU1-SLCELK018,7.17.17111,2026-06-23T13:13:50.845Z,2024-02-19T09:36:28.119Z,Red Hat Enterprise Linux 9.6,Linux,Reduced Functionality Mode,BU1/Servers,ddd1f91964e237e1d8dcffdef06e5b16
BU3-PWCSHP028,7.19.17719,2026-06-24T19:29:35.424Z,2023-12-19T22:56:36.956Z,Windows Server 2019 Standard,Windows,Normal,BU3/Servers,2763ba9dbac83af2a3e3fc150f71c1e1
BU2-PLCMON001,7.14.17488,2026-04-26T07:10:09.843Z,2025-02-17T23:05:58.224Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU2/Servers,e18cd758e03594003912342e35913a79
BU2-PWCIIS020,7.17.17017,2026-06-24T13:53:06.424Z,2025-04-30T11:08:17.561Z,Windows Server 2019 Standard,Windows,Normal,BU2/Servers,eb1e71d791caa13c0f09ffa071503553
BU5-PWCAPP062,7.14.17217,2026-06-24T18:25:51.548Z,2025-10-01T10:15:08.455Z,Windows Server 2016 Standard,Windows,Normal,BU5/Servers,9b054a7f54c74251a45b6004f9decbd2
BU5-PLCWEB011,7.15.17481,2026-06-24T23:45:17.795Z,2023-08-08T22:02:44.025Z,Red Hat Enterprise Linux 9.6,Linux,Normal,BU5/Servers,c3e6fc7433c0efaf45682f1093dfb57e
BU1-DWCPRT016,7.17.17680,2026-06-24T21:34:57.844Z,2024-02-18T23:08:49.905Z,Windows Server 2025 Datacenter,Windows,Normal,BU1/Servers,a264c5fe0b849a32884a3ac1092a01b4
BU5-SWCIDM030,7.16.17400,2026-06-23T20:26:00.667Z,2025-05-05T13:21:40.002Z,Windows Server 2016 Standard,Windows,Normal,BU5/Servers,2ed7d60da03ff20ef1673ad0960ca808
BU5-PWCSHP061,7.16.17855,2026-06-23T11:47:28.807Z,2025-03-27T17:15:56.101Z,Windows Server 2025 Datacenter,Windows,Normal,BU5/Servers,96b3dcad9cddc723933c35b055821cff
BU4-SWCSAP025,7.19.17675,2026-06-24T13:24:31.733Z,2025-01-21T18:27:46.722Z,Windows Server 2022 Datacenter,Windows,Normal,BU4/Servers,55e20674e4aee0a7f3092fd4a5f02dfc
BU1-PWCPRT023,7.14.17780,2026-06-23T18:27:48.367Z,2024-02-10T07:47:22.382Z,Windows Server 2019 Standard,Windows,Normal,BU1/Servers,6f0d7182a93ec9533ae886b623e2f827
BU2-DLCJMP018,7.16.17665,2026-06-23T13:07:14.884Z,2024-01-13T21:21:44.322Z,Red Hat Enterprise Linux 9.6,Linux,Normal,BU2/Servers,070c3039c011bde59022259d9b7d04c0
BU4-PWCFIL045,7.19.17751,2026-06-24T15:16:36.679Z,2023-07-31T22:23:31.460Z,Windows Server 2022 Datacenter,Windows,Normal,BU4/Servers,468d51c17830be576855b0f74481a6f4
BU1-DWCPRT003,7.16.17570,2026-06-23T15:11:43.102Z,2024-03-02T12:19:19.470Z,Windows Server 2025 Datacenter,Windows,Normal,BU1/Servers,53ff3b0f8225167a067612532f8bdaf4
BU1-PWCAPP146,7.15.17440,2026-06-24T03:17:32.014Z,2026-03-30T01:52:36.760Z,Windows Server 2022 Datacenter,Windows,Normal,BU1/Servers,40959a11f6ad562a068d6e9d2ca24c01
BU1-SWCPRT007,7.16.17403,2026-06-25T03:27:41.997Z,2025-01-01T13:59:04.216Z,Windows Server 2022 Datacenter,Windows,Normal,BU1/Servers,1fc3723f44cd061b17dda0c7ae4a4a93
BU1-SWCCRM002,7.19.17375,2026-06-24T09:07:44.911Z,2026-01-16T09:50:24.729Z,Windows Server 2025 Datacenter,Windows,Normal,BU1/Servers,fe74dd93125ae4254fa743d66e6726b9
BU5-PWCIIS024,7.14.17476,2026-06-23T19:09:30.510Z,2024-01-21T19:18:40.851Z,Windows Server 2022 Datacenter,Windows,Normal,BU5/Servers,c0f13887bd88852157d715ae7e57e1a8
BU4-DWCWEB012,7.15.17491,2026-05-05T07:48:50.218Z,2024-09-02T21:42:23.754Z,Windows Server 2025 Datacenter,Windows,Normal,BU4/Servers,01a50c5f0c65679c85a08a988b174428
BU3-PWCADC034,7.16.17492,2026-06-24T14:43:17.104Z,2024-09-11T01:38:47.819Z,Windows Server 2019 Standard,Windows,Normal,BU3/Servers,bf9566bfee850e337626370db88a16c7
BU1-SWCSAP008,7.19.17675,2026-06-23T23:02:39.354Z,2024-08-11T23:56:00.779Z,Windows Server 2016 Standard,Windows,Normal,BU1/Servers,363e3e8a4fb52b62fc097f04e1c321a2
BU3-PWCRDP010,7.14.17709,2026-06-25T04:23:53.495Z,2024-04-29T20:48:20.462Z,Windows 11 Enterprise 24H2,Windows,Reduced Functionality Mode,BU3/Workstations,b52cf41a66594b295f5fe2b8dab43e5d
BU4-PWCCRM078,7.16.17253,2026-06-23T14:15:14.712Z,2023-10-01T04:04:46.325Z,Windows Server 2022 Datacenter,Windows,Normal,BU4/Servers,682e04216c5f561bc26a94f5a09c7d99
BU3-PWCIDM038,7.16.17476,2026-06-24T16:26:51.664Z,2025-01-14T06:31:49.382Z,Windows Server 2016 Standard,Windows,Normal,BU3/Servers,28b5b68b22b394c721a4400ac4c0096d
BU5-PWCDNS031,7.19.17894,2026-06-24T05:55:18.287Z,2025-12-03T00:34:31.800Z,Windows Server 2016 Standard,Windows,Normal,BU5/Servers,782887463d41eb7b168cd8cd5c5d5ec2
BU2-SWCDNS027,7.17.17805,2026-06-24T13:37:29.807Z,2025-04-09T03:09:19.056Z,Windows Server 2019 Standard,Windows,Reduced Functionality Mode,BU2/Servers,d0137929ba35854ddacfe86fa5a428f2
BU3-DWCSQL009,7.14.17821,2026-06-24T16:24:39.251Z,2025-11-13T05:20:22.419Z,Windows Server 2022 Datacenter,Windows,Normal,BU3/Servers,632eb3fca15b32551a38c28413455ce2
BU4-PLCFTP016,7.19.17651,2026-06-24T11:20:09.880Z,2024-03-03T01:41:50.486Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU4/Servers,8eb88fc12dd05762f680b522b8afc5eb
BU2-PWCEXC063,7.19.17174,2026-06-23T18:38:15.927Z,2025-05-16T01:28:28.035Z,Windows Server 2019 Standard,Windows,Normal,BU2/Servers,0c6014276b900afe8b6b75cd5720e6db
BU1-SWCDNS028,7.15.17866,2026-06-24T11:18:56.032Z,2023-10-27T23:34:50.940Z,Windows Server 2025 Datacenter,Windows,Normal,BU1/Servers,2dc4fda85ecec562c478752a49e33587
BU1-SWCFIL056,7.14.17308,2026-06-24T12:06:01.132Z,2024-12-10T21:18:09.526Z,Windows Server 2016 Standard,Windows,Normal,BU1/Servers,a5dbfc847333e47f2d35716fc93146fa
BU1-PLCORA019,7.14.17885,2026-06-23T06:55:09.622Z,2026-01-17T07:09:48.263Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU1/Servers,1e3f484a0019b5fce186ae348e4314aa
BU2-SWCWEB027,7.16.17018,2026-06-23T23:10:01.499Z,2025-12-21T04:21:28.558Z,Windows Server 2016 Standard,Windows,Normal,BU2/Servers,8413c86b891d9eb324dca1ff5bfd250a
BU5-PLCNGX003,7.17.17754,2026-05-03T15:18:31.432Z,2023-09-05T12:30:27.212Z,Red Hat Enterprise Linux 8.10,Linux,Normal,BU5/Servers,9d0a741e06a4195b1487e0904c18b8bb
BU3-SLCPRX012,7.14.17029,2026-06-23T07:33:41.983Z,2024-11-14T07:59:02.524Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU3/Servers,b47d15176e502f3fbaa18871ef302c62
BU1-SWCDNS050,7.18.17194,2026-06-24T20:17:12.149Z,2025-02-16T02:50:19.558Z,Windows Server 2025 Datacenter,Windows,Normal,BU1/Servers,78722d61f45c6a031db38c77f42b5311
BU2-PLCWEB024,7.14.17073,2026-06-23T10:26:49.996Z,2026-02-02T12:49:44.437Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU2/Servers,b75df74963d7d8e7ce819c925272c96b
