Hostname,IP address history,OS version,Sensor version,Manufacturer,Last seen,Status
BU5-PWCSAP059,"10.50.156.165, 10.15.75.119",Windows Server 2025,7.36.20397.0,"VMware, Inc.",2026-06-25T10:08:49Z,Normal
BU4-PWCDNS045.BU4.LOCAL,10.40.235.33,Windows Server 2022,7.33.20047.0,"VMware, Inc.",2026-06-25T11:15:29Z,Normal
BU5-SWCIIS021,10.50.111.196,Windows Server 2019,7.41.20255.0,"VMware, Inc.",2026-06-25T12:26:25Z,Normal
BU5-DWCADC012,10.50.191.38,Windows Server 2025,7.35.20357.0,HPE,2026-06-26T01:58:28Z,Normal
BU1-SLCORA011.BU1.LOCAL,10.10.88.76,RHEL 10.0,7.41.19669.0,"VMware, Inc.",2026-06-25T03:01:36Z,Reduced Functionality Mode
BU5-PWCFIL042.BU5.LOCAL,"10.50.123.53, 10.15.244.60",Windows Server 2022,7.36.19383.0,Microsoft Corporation,2026-06-25T05:53:55Z,Normal
BU3-PWCCRM057,10.30.104.24,Windows Server 2022,7.31.19005.0,Dell Inc.,2026-06-25T20:19:32Z,Normal
BU3-PWCERP004.BU3.LOCAL,10.30.142.59,Windows Server 2016,7.40.20614.0,Microsoft Corporation,2026-06-24T19:43:11Z,Normal
BU1-PLCBAK076,10.10.30.59,RHEL 9.6,7.32.20804.0,"VMware, Inc.",2026-06-25T05:25:50Z,Normal
BU3-PLCWEB018,10.30.121.114,RHEL 8.10,7.31.19692.0,"VMware, Inc.",2026-06-24T17:39:35Z,Normal
BU4-PWCIDM003.BU4.LOCAL,10.40.187.200,Windows Server 2016,7.39.19200.0,"VMware, Inc.",2026-06-25T12:25:31Z,Normal
BU2-PWCEXC009,"10.20.151.100, 10.18.179.11",Windows Server 2019,7.41.19172.0,"VMware, Inc.",2026-06-25T00:54:23Z,Normal
BU1-DLCNGX011,"10.10.90.243, 10.1.74.121",RHEL 8.10,7.38.20567.0,"VMware, Inc.",2026-06-24T18:53:44Z,Contained
BU2-PLCBAK029.BU2.LOCAL,10.20.221.202,RHEL 9.6,7.37.19365.0,"VMware, Inc.",2026-06-25T09:37:00Z,Normal
BU3-PWCSQL035.BU3.LOCAL,10.30.156.16,Windows Server 2019,7.39.19650.0,"VMware, Inc.",2026-06-25T02:09:36Z,Normal
BU4-PWCSQL054,10.40.40.251,Windows Server 2019,7.33.19499.0,"VMware, Inc.",2026-06-23T05:08:37Z,Normal
BU2-SWCEXC029,10.20.101.250,Windows Server 2016,7.41.19330.0,"VMware, Inc.",2026-06-21T18:42:45Z,Normal
BU1-PLCJMP009,"10.10.32.55, 10.17.64.9",RHEL 8.10,7.35.20381.0,"VMware, Inc.",2026-06-18T16:58:30Z,Normal
BU5-SWCIIS005,"10.50.99.187, 10.19.129.152",Windows Server 2019,7.30.20513.0,Microsoft Corporation,2026-06-26T03:38:32Z,Normal
BU5-PLCLOG034,"10.50.62.209, 10.17.213.219",RHEL 9.6,7.40.20744.0,Microsoft Corporation,2026-06-24T18:20:28Z,Normal
BU1-PWCSQL077.BU1.LOCAL,10.10.187.19,Windows Server 2019,7.31.20967.0,"VMware, Inc.",2026-06-26T03:28:52Z,Normal
BU1-PLCDKR019.BU1.LOCAL,"10.10.51.234, 10.2.75.49",RHEL 8.10,7.31.19662.0,"VMware, Inc.",2026-06-24T21:23:06Z,Normal
BU3-DLCJMP001,10.30.0.242,RHEL 9.6,7.41.20746.0,"VMware, Inc.",2026-06-25T04:17:46Z,Normal
BU3-PWCDNS016,"10.30.225.108, 10.8.191.42",Windows Server 2016,7.38.20209.0,Microsoft Corporation,2026-06-25T02:31:24Z,Normal
BU5-SWCDNS020,10.50.31.193,Windows Server 2016,7.39.19717.0,"VMware, Inc.",2026-06-24T22:51:37Z,Normal
BU4-SWCRDP034,"10.40.30.200, 10.5.107.230",Windows Server 2025,7.31.20758.0,"VMware, Inc.",2026-06-26T04:57:32Z,Normal
BU3-PLCDKR003.BU3.LOCAL,"10.30.106.132, 10.5.83.177",RHEL 9.6,7.35.20679.0,"VMware, Inc.",2026-06-25T02:23:03Z,Normal
BU2-PWCERP011,10.20.188.38,Windows Server 2016,7.39.19661.0,"VMware, Inc.",2026-06-25T21:58:21Z,Reduced Functionality Mode
BU2-PWCERP101,10.20.248.212,Windows Server 2016,7.34.20807.0,"VMware, Inc.",2026-06-25T18:17:37Z,Normal
BU1-SWCAPP033,10.10.32.219,Windows Server 2016,7.34.19835.0,"VMware, Inc.",2026-06-25T02:58:18Z,Normal
BU1-SWCEXC005,10.10.180.74,Windows Server 2022,7.39.19803.0,"VMware, Inc.",2026-06-24T19:52:52Z,Normal
BU1-DLCSMT007.BU1.LOCAL,10.10.133.156,RHEL 9.6,7.30.20362.0,"VMware, Inc.",2026-06-25T09:43:23Z,Reduced Functionality Mode
BU4-PWCEXC036.BU4.LOCAL,10.40.219.178,Windows Server 2019,7.30.20722.0,"VMware, Inc.",2026-06-25T04:04:30Z,Normal
BU4-PWCEXC004,10.40.237.251,Windows Server 2019,7.35.19248.0,Microsoft Corporation,2026-06-26T04:33:12Z,Normal
BU1-PLCNGX048,10.10.227.155,RHEL 8.10,7.36.19780.0,Dell Inc.,2026-06-25T20:49:16Z,Normal
BU1-PLCPRX004,10.10.231.106,RHEL 8.10,7.38.19712.0,"VMware, Inc.",2026-06-24T17:54:36Z,Reduced Functionality Mode
BU2-SLCORA005,10.20.161.10,RHEL 10.0,7.37.20431.0,"VMware, Inc.",2026-06-26T01:56:47Z,Reduced Functionality Mode
BU1-SWCWEB029,10.10.98.143,Windows Server 2019,7.41.20766.0,HPE,2026-06-24T22:03:13Z,Normal
BU4-SLCWEB003,"10.40.86.54, 10.8.250.198",RHEL 8.10,7.33.19390.0,Microsoft Corporation,2026-06-24T18:03:22Z,Normal
BU4-SLCELK004.BU4.LOCAL,10.40.106.87,RHEL 9.6,7.30.20180.0,"VMware, Inc.",2026-06-25T14:57:59Z,Normal
BU5-SWCDNS032,10.50.210.172,Windows Server 2016,7.30.19847.0,"VMware, Inc.",2026-06-25T15:13:32Z,Normal
BU1-SWCAPP043.BU1.LOCAL,10.10.44.125,Windows Server 2016,7.33.20485.0,"VMware, Inc.",2026-06-25T20:42:31Z,Normal
BU5-PWCFIL031,10.50.240.73,Windows Server 2022,7.32.20798.0,"VMware, Inc.",2026-06-24T23:08:37Z,Normal
BU5-PWCIDM064,10.50.239.176,Windows Server 2019,7.34.19118.0,"VMware, Inc.",2026-06-24T23:46:29Z,Normal
BU1-SLCPRX020,10.10.128.163,RHEL 10.0,7.32.19315.0,"VMware, Inc.",2026-06-24T18:32:44Z,Normal
BU5-DWCRDP007,10.50.148.220,Windows Server 2025,7.33.19767.0,"VMware, Inc.",2026-06-24T23:45:03Z,Normal
BU5-PLCORA015,10.50.204.3,RHEL 8.10,7.32.20675.0,HPE,2026-06-25T14:43:29Z,Normal
BU4-PWCADC057,10.40.82.151,Windows Server 2025,7.32.20673.0,Microsoft Corporation,2026-05-19T18:23:46Z,Normal
BU5-PWCSAP066,"10.50.79.32, 10.1.63.91",Windows Server 2025,7.35.20300.0,HPE,2026-06-25T09:09:58Z,Normal
BU4-SLCLOG009,10.40.68.64,RHEL 8.10,7.41.19559.0,Microsoft Corporation,2026-06-25T19:23:10Z,Normal
BU1-PWCAPP004.BU1.LOCAL,10.10.151.248,Windows Server 2022,7.39.19249.0,"VMware, Inc.",2026-06-25T05:31:40Z,Normal
BU1-PWCFIL126.BU1.LOCAL,10.10.50.33,Windows Server 2019,7.41.20206.0,"VMware, Inc.",2026-06-25T01:29:48Z,Normal
BU4-PWCAPP033,10.40.141.8,Windows Server 2022,7.41.19566.0,Dell Inc.,2026-06-26T02:31:58Z,Normal
BU2-PWCRDP039,10.20.164.51,Windows 11,7.30.20367.0,Dell Inc.,2026-06-24T17:19:03Z,Normal
BU4-DWCSAP002,10.40.112.65,Windows Server 2025,7.40.19533.0,"VMware, Inc.",2026-06-25T10:11:45Z,Normal
BU1-PWCEXC159,10.10.74.63,Windows Server 2025,7.35.20706.0,Microsoft Corporation,2026-06-25T20:11:41Z,Normal
BU2-PWCERP083,10.20.184.6,Windows Server 2016,7.31.19959.0,Microsoft Corporation,2026-06-25T18:46:20Z,Normal
BU2-PWCPRT009,10.20.102.151,Windows Server 2019,7.40.19098.0,"VMware, Inc.",2026-06-21T09:03:49Z,Normal
BU1-PWCSQL088.BU1.LOCAL,10.10.194.143,Windows Server 2019,7.32.20278.0,HPE,2026-06-25T15:19:44Z,Normal
BU5-PLCPGS011,10.50.86.114,RHEL 9.6,7.33.20829.0,HPE,2026-06-15T09:39:35Z,Normal
BU5-PLCWEB004,10.50.27.235,RHEL 9.6,7.34.19605.0,Microsoft Corporation,2026-05-06T06:41:27Z,Normal
BU1-SWCIIS030,10.10.218.87,Windows Server 2025,7.33.19094.0,"VMware, Inc.",2026-06-24T18:03:18Z,Normal
BU1-DLCORA008,"10.10.136.178, 10.13.29.80",RHEL 9.6,7.40.19637.0,HPE,2026-06-26T02:19:41Z,Normal
BU1-DWCCRM019,10.10.249.36,Windows Server 2019,7.34.20270.0,"VMware, Inc.",2026-06-26T05:06:30Z,Normal
BU1-PLCLOG052,10.10.44.234,RHEL 10.0,7.33.20064.0,"VMware, Inc.",2026-06-24T23:43:56Z,Normal
BU4-SWCRDP024,10.40.91.54,Windows Server 2025,7.32.20778.0,Microsoft Corporation,2026-06-25T04:26:14Z,Normal
BU4-PLCJMP004,10.40.94.219,RHEL 10.0,7.36.19206.0,Microsoft Corporation,2026-06-25T11:14:55Z,Normal
BU5-DWCSHP015.BU5.LOCAL,"10.50.153.135, 10.3.172.193",Windows Server 2019,7.34.20779.0,"VMware, Inc.",2026-06-21T06:27:47Z,Normal
BU5-PLCLOG037,10.50.133.143,RHEL 9.6,7.38.20703.0,"VMware, Inc.",2026-06-25T03:28:31Z,Normal
BU1-SWCSQL008,10.10.211.13,Windows Server 2022,7.32.20942.0,Microsoft Corporation,2026-06-25T04:46:01Z,Normal
BU4-PLCFTP014,10.40.249.60,RHEL 10.0,7.39.20863.0,"VMware, Inc.",2026-06-26T04:56:22Z,Normal
BU4-PLCORA030,10.40.228.91,RHEL 9.6,7.34.19960.0,"VMware, Inc.",2026-06-26T05:04:15Z,Normal
BU1-PWCADC007,10.10.189.152,Windows Server 2019,7.31.19606.0,Microsoft Corporation,2026-06-25T02:29:26Z,Normal
BU3-PLCMON018,"10.30.196.239, 10.10.75.6",RHEL 9.6,7.34.20879.0,"VMware, Inc.",2026-06-19T09:53:51Z,Normal
BU3-SWCSHP013,10.30.26.185,Windows Server 2025,7.30.20045.0,Microsoft Corporation,2026-06-20T07:13:37Z,Normal
BU5-PLCAPP006,10.50.140.236,RHEL 10.0,7.35.19482.0,"VMware, Inc.",2026-06-25T04:02:57Z,Normal
BU1-SWCSAP061,10.10.145.80,Windows Server 2016,7.39.19439.0,"VMware, Inc.",2026-06-25T09:21:48Z,Normal
BU1-PLCPRX080,10.10.221.22,RHEL 8.10,7.39.19590.0,Microsoft Corporation,2026-06-24T23:46:43Z,Normal
BU1-SWCPRT019,10.10.49.41,Windows Server 2022,7.38.19242.0,"VMware, Inc.",2026-06-24T21:51:34Z,Normal
BU3-PWCWEB004,10.30.176.65,Windows Server 2019,7.40.19411.0,Dell Inc.,2026-06-24T23:32:52Z,Normal
BU4-PWCCRM068,"10.40.238.92, 10.20.204.105",Windows Server 2022,7.30.20942.0,HPE,2026-06-26T02:25:28Z,Normal
BU3-DWCADC006,10.30.26.139,Windows Server 2025,7.39.20153.0,Microsoft Corporation,2026-06-16T15:15:29Z,Normal
BU1-DWCIDM004,10.10.165.218,Windows Server 2016,7.35.19267.0,"VMware, Inc.",2026-06-25T14:33:37Z,Normal
BU2-SLCMON018,10.20.12.84,RHEL 9.6,7.33.20135.0,Microsoft Corporation,2026-06-24T21:50:03Z,Normal
BU4-PLCBAK030.BU4.LOCAL,"10.40.25.126, 10.13.154.239",RHEL 10.0,7.40.20204.0,"VMware, Inc.",2026-06-21T12:08:54Z,Normal
BU5-PWCADC050,"10.50.43.121, 10.16.202.209",Windows Server 2022,7.32.19629.0,Microsoft Corporation,2026-06-25T23:38:40Z,Reduced Functionality Mode
BU2-PLCMON041,"10.20.128.233, 10.4.149.130",RHEL 10.0,7.30.19303.0,"VMware, Inc.",2026-06-24T23:08:44Z,Normal
BU1-PWCCRM093,10.10.85.213,Windows Server 2025,7.41.20833.0,"VMware, Inc.",2026-06-25T11:56:07Z,Normal
BU1-PWCAPP102.BU1.LOCAL,10.10.204.81,Windows Server 2022,7.33.19004.0,Microsoft Corporation,2026-06-25T10:51:06Z,Normal
BU4-PWCADC092,10.40.70.188,Windows Server 2025,7.35.19786.0,"VMware, Inc.",2026-06-25T14:44:44Z,Normal
BU5-PWCWEB006,10.50.137.149,Windows Server 2019,7.32.19446.0,"VMware, Inc.",2026-06-24T17:47:03Z,Normal
BU2-PWCSHP036.BU2.LOCAL,10.20.141.130,Windows Server 2016,7.32.19329.0,"VMware, Inc.",2026-06-22T20:33:36Z,Normal
BU3-PLCAPI012,10.30.174.127,RHEL 9.6,7.36.20025.0,Microsoft Corporation,2026-06-24T17:22:25Z,Normal
BU5-PLCMON030,10.50.204.237,RHEL 10.0,7.41.19880.0,"VMware, Inc.",2026-06-25T17:22:48Z,Normal
BU1-SWCRDP065,"10.10.35.112, 10.11.246.96",Windows Server 2022,7.39.20635.0,"VMware, Inc.",2026-06-25T11:04:52Z,Normal
BU1-PWCADC155,"10.10.104.220, 10.10.69.148",Windows Server 2019,7.36.20811.0,"VMware, Inc.",2026-06-25T22:58:53Z,Normal
BU1-PLCBAK016,10.10.126.39,RHEL 9.6,7.34.20704.0,HPE,2026-06-24T20:13:54Z,Normal
BU1-SWCIIS057,10.10.100.233,Windows Server 2025,7.36.20169.0,Microsoft Corporation,2026-06-24T20:08:40Z,Normal
BU1-SWCIIS002.BU1.LOCAL,10.10.76.90,Windows Server 2025,7.38.19532.0,"VMware, Inc.",2026-06-24T21:58:39Z,Normal
BU4-SLCLOG001,10.40.156.14,RHEL 8.10,7.37.20081.0,"VMware, Inc.",2026-06-25T13:31:59Z,Contained
BU3-DWCIDM003,10.30.188.228,Windows 11,7.32.20361.0,"VMware, Inc.",2026-06-25T06:42:34Z,Normal
BU5-SWCSQL030,10.50.175.80,Windows Server 2025,7.35.20892.0,"VMware, Inc.",2026-06-14T20:40:19Z,Normal
BU5-DWCDNS012,10.50.252.232,Windows Server 2025,7.30.19925.0,"VMware, Inc.",2026-06-25T12:26:44Z,Normal
BU1-DLCPGS011.BU1.LOCAL,"10.10.240.181, 10.16.114.17",RHEL 10.0,7.36.19551.0,HPE,2026-06-25T20:41:38Z,Normal
BU1-PLCLOG011,10.10.142.42,RHEL 10.0,7.32.19208.0,"VMware, Inc.",2026-06-25T01:35:22Z,Normal
BU4-PLCPGS024,10.40.111.217,RHEL 10.0,7.39.20276.0,"VMware, Inc.",2026-06-26T01:49:26Z,Normal
BU3-PLCAPI018,10.30.43.45,RHEL 9.6,7.38.19586.0,Dell Inc.,2026-04-09T06:24:50Z,Normal
BU2-PWCERP041,10.20.172.167,Windows Server 2016,7.40.19618.0,"VMware, Inc.",2026-06-14T15:16:36Z,Normal
BU1-SLCPRX028,10.10.238.244,RHEL 10.0,7.38.20788.0,"VMware, Inc.",2026-06-25T12:16:43Z,Normal
BU5-DWCWEB020,"10.50.133.109, 10.8.225.9",Windows Server 2025,7.41.19999.0,"VMware, Inc.",2026-06-25T00:44:01Z,Normal
BU4-DWCSAP012,10.40.126.158,Windows Server 2025,7.34.20380.0,"VMware, Inc.",2026-06-25T22:22:29Z,Normal
BU1-SWCIIS037.BU1.LOCAL,"10.10.184.85, 10.19.88.152",Windows Server 2025,7.31.19257.0,"VMware, Inc.",2026-06-24T23:03:43Z,Normal
BU1-DLCDKR002,10.10.96.84,RHEL 10.0,7.31.20435.0,Dell Inc.,2026-06-25T13:35:12Z,Normal
BU4-PLCPRX013,10.40.42.39,RHEL 10.0,7.30.19183.0,"VMware, Inc.",2026-06-21T15:05:13Z,Normal
BU2-PLCORA002,10.20.59.97,RHEL 9.6,7.38.20410.0,"VMware, Inc.",2026-06-16T21:08:48Z,Normal
BU5-PWCWEB037,10.50.219.163,Windows Server 2019,7.37.19566.0,"VMware, Inc.",2026-06-25T20:05:15Z,Reduced Functionality Mode
BU5-PWCFIL070,10.50.135.223,Windows Server 2022,7.36.20064.0,"VMware, Inc.",2026-06-25T21:56:46Z,Normal
BU3-PLCSMT016,10.30.80.99,RHEL 10.0,7.41.19071.0,Microsoft Corporation,2026-05-20T01:05:53Z,Normal
BU1-PWCDNS029,10.10.46.99,Windows Server 2022,7.34.19861.0,"VMware, Inc.",2026-06-15T20:44:20Z,Normal
BU5-PWCSQL003,10.50.195.13,Windows Server 2019,7.32.20773.0,"VMware, Inc.",2026-06-25T06:49:02Z,Normal
BU5-PWCFIL074.BU5.LOCAL,"10.50.159.142, 10.18.166.162",Windows Server 2022,7.37.19365.0,"VMware, Inc.",2026-06-26T01:03:56Z,Normal
BU4-PWCWEB050.BU4.LOCAL,10.40.225.161,Windows Server 2025,7.30.19282.0,"VMware, Inc.",2026-06-25T01:14:50Z,Normal
BU5-PWCADC005,"10.50.189.239, 10.19.87.99",Windows Server 2022,7.40.19074.0,"VMware, Inc.",2026-06-24T22:52:06Z,Normal
BU5-SLCNGX013.BU5.LOCAL,10.50.153.186,RHEL 8.10,7.38.19647.0,Microsoft Corporation,2026-06-25T02:44:14Z,Normal
BU1-SLCFTP014.BU1.LOCAL,"10.10.233.157, 10.20.253.132",RHEL 8.10,7.35.20016.0,"VMware, Inc.",2026-06-24T18:41:53Z,Normal
BU5-DWCSAP013,10.50.68.57,Windows Server 2022,7.32.19054.0,Microsoft Corporation,2026-06-16T10:28:20Z,Normal
BU5-PWCAPP095,10.50.57.36,Windows Server 2016,7.32.20887.0,"VMware, Inc.",2026-04-16T23:04:54Z,Normal
BU1-PWCADC152.BU1.LOCAL,10.10.155.161,Windows Server 2019,7.34.19600.0,"VMware, Inc.",2026-06-25T14:23:01Z,Normal
BU1-PLCPRX065,10.10.57.123,RHEL 8.10,7.32.19543.0,Dell Inc.,2026-06-25T22:21:45Z,Normal
BU1-PWCIDM044,10.10.134.144,Windows 11,7.38.20915.0,"VMware, Inc.",2026-06-24T23:59:28Z,Normal
BU4-SWCERP050,10.40.1.45,Windows Server 2022,7.31.20215.0,"VMware, Inc.",2026-06-25T00:09:00Z,Normal
BU2-PWCSHP060,10.20.251.88,Windows Server 2016,7.32.20804.0,"VMware, Inc.",2026-06-25T05:25:50Z,Normal
BU2-PWCERP027,10.20.186.212,Windows Server 2016,7.31.19692.0,"VMware, Inc.",2026-06-24T17:39:35Z,Normal
BU3-SWCSQL002.BU3.LOCAL,10.30.49.216,Windows Server 2025,7.39.19200.0,"VMware, Inc.",2026-06-25T12:25:31Z,Normal
BU4-PWCIDM052,10.40.158.149,Windows Server 2016,7.31.19915.0,HPE,2026-06-26T00:13:31Z,Normal
BU5-PWCERP064,10.50.106.102,Windows Server 2025,7.35.20933.0,"VMware, Inc.",2026-06-15T17:13:29Z,Normal
BU4-PLCPRX021,10.40.45.131,RHEL 10.0,7.32.19965.0,HPE,2026-06-20T15:32:00Z,Normal
BU2-SLCDKR003,10.20.77.243,RHEL 9.6,7.41.19330.0,"VMware, Inc.",2026-06-21T18:42:45Z,Normal
BU4-DWCPRT010,"10.40.86.231, 10.17.64.9",Windows Server 2019,7.35.20381.0,"VMware, Inc.",2026-06-18T16:58:30Z,Normal
BU2-PWCFIL026,"10.20.233.87, 10.19.129.152",Windows Server 2016,7.30.20513.0,Microsoft Corporation,2026-06-26T03:38:32Z,Normal
BU1-SWCFIL031,"10.10.206.31, 10.17.213.219",Windows Server 2016,7.40.20744.0,Microsoft Corporation,2026-06-24T18:20:28Z,Normal
BU2-SWCIDM031.BU2.LOCAL,10.20.140.24,Windows Server 2019,7.31.20967.0,"VMware, Inc.",2026-06-26T03:28:52Z,Normal
BU5-PWCCRM012,"10.50.102.5, 10.19.94.200",Windows Server 2025,7.32.20270.0,"VMware, Inc.",2026-06-25T11:41:53Z,Normal
BU2-PWCSAP055,10.20.69.210,Windows Server 2016,7.33.20120.0,Microsoft Corporation,2026-06-24T18:20:42Z,Normal
BU2-DLCBAK006,10.20.186.29,RHEL 10.0,7.38.19709.0,"VMware, Inc.",2026-06-25T19:46:23Z,Normal
BU5-SLCELK007,10.50.136.91,RHEL 8.10,7.35.19519.0,Microsoft Corporation,2026-06-26T05:12:43Z,Reduced Functionality Mode
BU5-SWCSHP004.BU5.LOCAL,10.50.98.90,Windows Server 2016,7.35.19112.0,"VMware, Inc.",2026-06-25T17:15:15Z,Normal
BU1-PWCAPP070.BU1.LOCAL,"10.10.190.146, 10.17.18.211",Windows Server 2022,7.33.20180.0,"VMware, Inc.",2026-06-24T18:20:30Z,Normal
BU1-PLCAPP043,10.10.192.137,RHEL 8.10,7.32.19690.0,Microsoft Corporation,2026-06-14T10:59:55Z,Normal
BU2-DWCRDP027,"10.20.106.89, 10.20.99.65",Windows Server 2016,7.30.19803.0,"VMware, Inc.",2026-06-24T23:43:22Z,Normal
BU5-PLCMON006,"10.50.17.205, 10.2.206.246",RHEL 10.0,7.37.20586.0,"VMware, Inc.",2026-06-25T01:09:35Z,Normal
BU5-PWCSHP085,10.50.86.218,Windows Server 2025,7.39.20637.0,"VMware, Inc.",2026-06-24T20:49:36Z,Normal
BU5-PWCPRT074,10.50.74.6,Windows Server 2019,7.40.19412.0,HPE,2026-06-15T18:59:10Z,Normal
BU1-PLCAPI037,10.10.160.77,RHEL 9.6,7.34.19358.0,Microsoft Corporation,2026-06-24T17:37:53Z,Normal
BU5-SWCCRM002,10.50.4.212,Windows 11,7.32.20145.0,Microsoft Corporation,2026-06-25T23:05:59Z,Normal
BU1-PLCAPP026,10.10.64.32,RHEL 8.10,7.40.20144.0,Dell Inc.,2026-05-05T17:26:47Z,Normal
BU5-PWCEXC071,10.50.95.228,Windows Server 2016,7.41.19421.0,"VMware, Inc.",2026-06-25T16:28:54Z,Normal
BU2-PWCDNS020,10.20.130.100,Windows Server 2019,7.38.20701.0,HPE,2026-06-25T15:56:36Z,Normal
BU1-PWCSHP103.BU1.LOCAL,10.10.207.41,Windows Server 2025,7.36.19381.0,HPE,2026-06-25T14:09:37Z,Normal
BU4-PWCCRM139,10.40.186.254,Windows Server 2022,7.38.20679.0,"VMware, Inc.",2026-06-25T16:49:27Z,Normal
BU1-PLCPRX002,10.10.3.47,RHEL 8.10,7.38.19301.0,Microsoft Corporation,2026-06-25T07:06:56Z,Normal
BU1-PLCAPP016.BU1.LOCAL,10.10.245.117,RHEL 8.10,7.33.20310.0,Microsoft Corporation,2026-06-25T22:01:00Z,Normal
BU4-PWCWEB047,10.40.167.200,Windows Server 2025,7.32.19923.0,Microsoft Corporation,2026-06-24T18:19:51Z,Reduced Functionality Mode
BU4-DWCFIL019,10.40.186.18,Windows Server 2025,7.34.19733.0,Dell Inc.,2026-06-25T16:49:20Z,Normal
BU3-PLCBAK001,10.30.64.55,RHEL 8.10,7.33.19552.0,HPE,2026-06-24T19:29:40Z,Reduced Functionality Mode
BU1-SWCRDP016,10.10.62.158,Windows Server 2022,7.36.19101.0,"VMware, Inc.",2026-06-26T00:39:22Z,Normal
BU1-PLCPRX021,10.10.214.165,RHEL 8.10,7.30.20956.0,HPE,2026-05-19T01:09:39Z,Normal
BU1-PLCAPI013,10.10.230.185,RHEL 9.6,7.34.19855.0,"VMware, Inc.",2026-06-15T13:05:34Z,Normal
BU1-PWCWEB153,10.10.17.220,Windows Server 2022,7.31.19055.0,"VMware, Inc.",2026-06-25T00:54:25Z,Normal
BU4-PLCELK007,"10.40.230.148, 10.4.101.14",RHEL 9.6,7.39.19046.0,"VMware, Inc.",2026-06-25T21:34:45Z,Normal
BU4-SWCADC037,10.40.81.185,Windows Server 2019,7.36.19679.0,HPE,2026-06-25T18:17:39Z,Normal
BU4-PWCADC103,"10.40.213.37, 10.19.129.183",Windows Server 2025,7.31.19352.0,"VMware, Inc.",2026-06-25T03:54:40Z,Normal
BU1-PLCORA004,10.10.201.26,RHEL 10.0,7.33.19932.0,"VMware, Inc.",2026-06-25T15:56:03Z,Normal
BU1-DWCFIL009,10.10.241.66,Windows Server 2025,7.34.19498.0,Dell Inc.,2026-04-01T12:16:40Z,Normal
BU4-PWCIDM104.BU4.LOCAL,10.40.231.191,Windows Server 2016,7.38.19987.0,Microsoft Corporation,2026-06-26T04:21:15Z,Normal
BU3-DWCAPP006,10.30.231.17,Windows Server 2016,7.40.20599.0,"VMware, Inc.",2026-06-25T01:06:18Z,Normal
BU1-PWCFIL003,10.10.15.136,Windows Server 2019,7.38.19134.0,"VMware, Inc.",2026-06-25T10:42:32Z,Normal
BU1-PLCELK039,10.10.176.224,RHEL 9.6,7.34.20211.0,"VMware, Inc.",2026-06-26T03:22:55Z,Normal
BU3-PLCPRX020,"10.30.168.49, 10.2.48.112",RHEL 9.6,7.34.19758.0,"VMware, Inc.",2026-06-21T13:28:06Z,Normal
BU4-PLCMON005,"10.40.74.34, 10.13.14.127",RHEL 10.0,7.40.19941.0,Microsoft Corporation,2026-06-25T07:26:34Z,Normal
BU1-PWCEXC021.BU1.LOCAL,10.10.18.38,Windows Server 2025,7.39.20256.0,Microsoft Corporation,2026-06-25T01:10:50Z,Normal
BU2-PWCDNS003,10.20.215.50,Windows Server 2019,7.40.20338.0,Microsoft Corporation,2026-06-25T03:25:03Z,Normal
BU1-PLCSMT052.BU1.LOCAL,10.10.132.163,RHEL 10.0,7.32.20637.0,Dell Inc.,2026-04-02T17:56:17Z,Normal
BU4-PWCIDM046.BU4.LOCAL,10.40.250.200,Windows Server 2016,7.33.19410.0,"VMware, Inc.",2026-06-25T04:17:02Z,Normal
BU5-PLCLOG007,10.50.135.154,RHEL 9.6,7.39.20466.0,Microsoft Corporation,2026-06-24T19:32:30Z,Normal
BU2-PLCPRX002.BU2.LOCAL,"10.20.76.9, 10.15.206.79",RHEL 8.10,7.32.19384.0,"VMware, Inc.",2026-06-22T07:43:59Z,Normal
BU2-PWCCRM103,10.20.104.28,Windows Server 2022,7.40.20476.0,"VMware, Inc.",2026-06-19T17:36:59Z,Normal
BU5-DWCCRM023.BU5.LOCAL,10.50.120.37,Windows 11,7.31.19670.0,"VMware, Inc.",2026-06-25T23:50:59Z,Normal
BU3-DWCIIS012,10.30.7.175,Windows Server 2025,7.37.19446.0,Microsoft Corporation,2026-06-25T18:52:56Z,Normal
BU1-PLCWEB058,"10.10.157.29, 10.6.110.206",RHEL 9.6,7.39.20626.0,"VMware, Inc.",2026-06-26T00:16:18Z,Contained
BU3-PWCIDM047,10.30.227.157,Windows Server 2016,7.35.20946.0,"VMware, Inc.",2026-06-16T07:29:26Z,Normal
BU2-PWCRDP055.BU2.LOCAL,10.20.25.88,Windows 11,7.37.20119.0,Microsoft Corporation,2026-05-16T06:00:37Z,Contained
BU5-PWCSHP001,10.50.213.132,Windows Server 2025,7.38.20724.0,"VMware, Inc.",2026-06-24T20:15:24Z,Normal
BU3-PWCSAP027,10.30.2.203,Windows Server 2019,7.30.19368.0,"VMware, Inc.",2026-06-25T20:01:32Z,Normal
BU5-SWCSAP011.BU5.LOCAL,"10.50.77.150, 10.8.220.110",Windows Server 2025,7.41.20251.0,"VMware, Inc.",2026-06-25T05:33:54Z,Normal
BU3-DLCAPI001.BU3.LOCAL,10.30.98.162,RHEL 10.0,7.41.19072.0,Microsoft Corporation,2026-06-26T04:56:53Z,Normal
BU5-PWCADC004,10.50.41.46,Windows Server 2022,7.37.20808.0,"VMware, Inc.",2026-06-25T06:59:27Z,Normal
