Hostname,Sensor Version,Last Seen,First Seen,OS Version,Platform,Status,OU,Device ID
BU2-DLCBAK002,7.19.17726,2026-06-24T16:51:54.713Z,2024-04-30T14:17:23.590Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU2/Servers,f2947b834386bb08cdf192a0dc6b384a
BU3-SWCPRT031,7.17.17088,2026-06-24T09:17:42.721Z,2023-09-12T10:30:01.115Z,Windows Server 2025 Datacenter,Windows,Normal,BU3/Servers,0a4919a875a62b92706a228413c86b89
BU1-PWCSAP068,7.14.17339,2026-06-24T09:20:52.689Z,2024-08-30T07:10:05.872Z,Windows Server 2016 Standard,Windows,Normal,BU1/Servers,0a741e06a4195b1487e0904c18b8bb04
BU2-PLCSMT002,7.14.17517,2026-06-25T05:30:54.143Z,2025-11-11T06:15:58.359Z,Red Hat Enterprise Linux 8.10,Linux,Normal,BU2/Servers,573478b5f0ea21fae04d27ec4753d621
BU4-PLCBAK032,7.19.17496,2026-06-25T05:50:23.384Z,2025-12-02T22:07:00.991Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU4/Servers,da6f334863be62791db4afcc2f2a5b73
BU5-SWCSQL020,7.18.17190,2026-06-24T10:13:48.525Z,2024-09-27T00:27:12.271Z,Windows Server 2025 Datacenter,Windows,Normal,BU5/Servers,78d014aa15fa89a289a7e2da156fe5db
BU1-SWCFIL052,7.18.17825,2026-06-24T03:34:48.298Z,2026-03-12T04:53:49.266Z,Windows Server 2016 Standard,Windows,Reduced Functionality Mode,BU1/Servers,29fcf920311313fb2de3113bf18d4042
BU5-SLCPRX002,7.16.17837,2026-06-25T03:34:28.816Z,2025-08-03T15:32:58.765Z,Red Hat Enterprise Linux 9.6,Linux,Normal,BU5/Servers,9edf21857c2fcdd31eda616bdf67aaea
BU4-PWCSAP098,7.14.17860,2026-06-24T01:46:19.660Z,2024-11-16T19:45:09.813Z,Windows Server 2016 Standard,Windows,Normal,BU4/Servers,3b27b5a30e70aff3812ea45f1228c285
BU3-PWCIIS034,7.15.17373,2026-06-24T12:47:55.487Z,2023-08-21T07:37:23.507Z,Windows Server 2016 Standard,Windows,Normal,BU3/Servers,e0e30e84c0e0b1bc4bada54fd4327d30
BU1-DLCPGS004,7.15.17885,2026-06-24T02:07:16.598Z,2025-04-10T05:31:17.549Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU1/Servers,b2a013429068b57e4b2ddb87c92765ff
BU2-PLCWEB006,7.16.17233,2026-06-26T00:04:00.025Z,2026-02-10T23:30:59.818Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU2/Servers,0615b1551460127e567261a93791e3ad
BU1-PLCDKR005,7.19.17490,2026-06-24T10:18:45.578Z,2025-05-09T11:23:56.889Z,Red Hat Enterprise Linux 8.10,Linux,Normal,BU1/Servers,8036e602e3e6366ed7ca8901e9f2a927
BU4-PLCPGS036,7.15.17452,2026-06-25T15:47:55.322Z,2026-02-24T16:05:47.146Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU4/Servers,ab248038e668ce79f0f1d3b525972235
BU3-PLCAPI002,7.16.17228,2026-06-26T00:29:18.795Z,2026-02-18T06:08:41.546Z,Red Hat Enterprise Linux 9.6,Linux,Normal,BU3/Servers,7265bda22a45b44cd24b86326d339acc
BU5-PWCIDM076,7.17.17077,2026-06-24T22:50:50.279Z,2025-09-26T03:35:58.724Z,Windows Server 2019 Standard,Windows,Normal,BU5/Servers,f3cdcba676466374590a607c1823b40c
BU5-PWCDNS079,7.14.17880,2026-06-24T14:10:37.359Z,2023-09-07T17:08:47.691Z,Windows Server 2016 Standard,Windows,Normal,BU5/Servers,c34c4d7c9d48031ac7d57f3146338161
BU4-PWCFIL078,7.17.17758,2026-06-24T04:03:11.088Z,2024-11-06T02:25:25.459Z,Windows Server 2022 Datacenter,Windows,Normal,BU4/Servers,28488657c825383e5130a0017f685e65
BU1-PWCEXC059,7.18.17286,2026-06-25T15:40:35.320Z,2025-02-17T09:30:39.074Z,Windows Server 2025 Datacenter,Windows,Normal,BU1/Servers,4269680d064c1cc3cb94fe98c36905cf
BU3-PLCJMP024,7.18.17773,2026-06-24T13:48:38.670Z,2023-10-14T01:35:54.108Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU3/Servers,0375aab55f30fa8c6c6b6292e61589ae
BU5-SLCAPP014,7.19.17570,2026-06-25T22:31:47.282Z,2023-09-03T09:16:24.838Z,Red Hat Enterprise Linux 8.10,Linux,Normal,BU5/Servers,1593b1d9b4ffa669cd9c9f824bbf2973
BU1-PLCLOG062,7.18.17575,2026-06-24T01:38:00.296Z,2026-04-24T10:30:56.361Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU1/Servers,b8060dc51b68ccab60b13a7c972fdf5f
BU4-DLCWEB003,7.19.17444,2026-06-25T14:41:49.692Z,2024-05-26T21:19:47.938Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU4/Servers,e46a0a49d3d3155354c8bf4c9919474b
BU1-SWCDNS030,7.14.17041,2026-06-24T09:43:07.199Z,2024-02-14T01:13:06.480Z,Windows Server 2025 Datacenter,Windows,Normal,BU1/Servers,5aa6664708d38fbfe04edeb068311280
BU5-PWCIDM051,7.19.17197,2026-06-24T04:26:24.974Z,2023-08-31T21:57:34.393Z,Windows Server 2019 Standard,Windows,Normal,BU5/Servers,4c9937a0867edfef911982723190ef91
BU2-SWCWEB037,7.19.17304,2026-06-24T20:14:05.536Z,2025-02-19T19:26:39.923Z,Windows Server 2016 Standard,Windows,Normal,BU2/Servers,c3fbf3a82db79a741d85ad4e7fe261d5
BU3-SLCSMT011,7.17.17336,2026-06-25T11:05:21.009Z,2025-07-24T14:49:13.170Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU3/Servers,0f4b76768eb26eed4b0b704c8597e3e7
BU5-PWCWEB061,7.14.17413,2026-06-25T06:24:38.799Z,2025-04-19T00:08:44.734Z,Windows Server 2019 Standard,Windows,Normal,BU5/Servers,6f8ac2edf621637f802aeab59a26ac20
BU3-PWCIIS047,7.14.17880,2026-06-25T01:58:25.299Z,2024-08-23T13:29:51.407Z,Windows Server 2016 Standard,Windows,Normal,BU3/Servers,4a8e027bfd8b0f329909e601004b4d01
BU2-SWCWEB014,7.17.17422,2026-06-25T07:03:14.033Z,2024-06-16T23:27:07.543Z,Windows Server 2016 Standard,Windows,Normal,BU2/Servers,dd988aedf06134c51dfa731804d610f3
BU3-SWCEXC014,7.15.17479,2026-06-25T15:49:20.295Z,2025-06-01T16:13:19.744Z,Windows Server 2025 Datacenter,Windows,Normal,BU3/Servers,d94ec645ba94d83260e0c06c0d7470bd
BU2-SLCLOG002,7.17.17347,2026-06-25T08:41:00.774Z,2023-09-19T20:08:28.410Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU2/Servers,c537040e9018aef589b2545f9fcf4bf8
BU1-PWCSQL108,7.17.17592,2026-06-24T06:56:12.570Z,2025-09-29T05:32:54.620Z,Windows Server 2019 Standard,Windows,Normal,BU1/Servers,8d145bcd555276647160a277f7276b78
BU2-PWCEXC031,7.15.17428,2026-06-24T14:37:38.735Z,2026-03-08T17:11:21.151Z,Windows Server 2019 Standard,Windows,Normal,BU2/Servers,2e2da7310f86844ccc0930cc203b7be7
BU4-PWCSHP026,7.19.17702,2026-06-24T21:10:45.482Z,2025-12-09T16:57:07.428Z,Windows Server 2025 Datacenter,Windows,Normal,BU4/Servers,9dc1b8f04299e0dad9f45e5b0ae1db52
BU1-PLCSMT006,7.19.17558,2026-06-25T09:08:41.901Z,2024-01-11T11:14:12.589Z,Red Hat Enterprise Linux 10.0,Linux,Reduced Functionality Mode,BU1/Servers,446418fa9d4a30eaa606375063cb9598
BU1-PWCSHP020,7.19.17008,2026-06-25T20:23:41.577Z,2025-10-18T08:47:36.500Z,Windows Server 2025 Datacenter,Windows,Normal,BU1/Servers,e05645dc5a278a200bcdd0bbbad67564
BU2-DWCEXC008,7.17.17501,2026-06-25T05:42:33.615Z,2025-09-28T20:38:11.109Z,Windows Server 2022 Datacenter,Windows,Normal,BU2/Servers,a112e3509371507fd82cfa548f0df73d
BU1-PWCIDM035,7.17.17660,2026-06-24T15:56:01.673Z,2025-05-26T18:23:15.553Z,Windows 11 Enterprise 24H2,Windows,Normal,BU1/Workstations,5628e1b3afaea82d91820e180e99db59
BU4-PWCIDM004,7.19.17586,2026-06-24T07:23:23.113Z,2023-12-06T15:43:41.936Z,Windows Server 2016 Standard,Windows,Normal,BU4/Servers,0621d506f84ee10ef30e26de8d9a9505
BU1-PWCIIS083,7.19.17416,2026-06-25T19:15:49.989Z,2025-04-13T10:22:45.648Z,Windows Server 2025 Datacenter,Windows,Normal,BU1/Servers,dd7cf97b9e44397757f9defdd359402b
BU4-DWCIDM014,7.17.17058,2026-06-25T09:40:56.475Z,2023-09-10T00:10:11.187Z,Windows Server 2016 Standard,Windows,Normal,BU4/Servers,a330d3791b18c01ee751d0bbb1d05e30
BU1-PWCCRM095,7.19.17410,2026-06-25T00:55:05.911Z,2024-03-20T19:15:23.096Z,Windows Server 2025 Datacenter,Windows,Normal,BU1/Servers,999bdbbd661f239311bc422331dfa95a
BU1-SWCPRT027,7.17.17037,2026-06-25T02:58:54.722Z,2025-01-13T01:02:47.771Z,Windows Server 2022 Datacenter,Windows,Normal,BU1/Servers,17c0733fb7774db78c957782a3f6ab9c
BU1-PWCFIL017,7.15.17246,2026-06-24T13:32:44.878Z,2025-11-28T05:37:58.669Z,Windows Server 2019 Standard,Windows,Normal,BU1/Servers,620a6a43282b3a46561567d57b581b5b
BU1-DWCADC043,7.14.17194,2026-06-24T16:30:58.869Z,2024-03-28T09:53:02.737Z,Windows Server 2025 Datacenter,Windows,Contained,BU1/Servers,25e073863ac521c2678cbc173e871b71
BU1-PWCSQL047,7.16.17539,2026-06-25T09:18:44.768Z,2026-02-24T18:03:45.603Z,Windows Server 2019 Standard,Windows,Normal,BU1/Servers,a825f1aca834c63f959dcf8ad23fa977
BU1-PWCDNS066,7.16.17004,2026-05-22T21:12:51.120Z,2025-01-08T11:19:14.343Z,Windows Server 2022 Datacenter,Windows,Normal,BU1/Servers,0732de2c9eaa7a4a3ea8d6008b875174
BU4-PLCELK038,7.14.17576,2026-06-24T11:48:53.117Z,2023-10-25T22:42:59.279Z,Red Hat Enterprise Linux 9.6,Linux,Normal,BU4/Servers,50ba827fdf979a897246fdea270af840
BU5-PWCEXC031,7.17.17354,2026-06-25T04:17:26.023Z,2024-04-05T01:11:33.702Z,Windows Server 2016 Standard,Windows,Normal,BU5/Servers,5c185d6530d23a79265833e4b8f5ad0c
BU1-PWCERP080,7.14.17213,2026-06-24T13:05:05.558Z,2024-02-01T21:42:52.417Z,Windows Server 2025 Datacenter,Windows,Normal,BU1/Servers,742fac2b0ec9364eed8aeb7a28963714
BU4-PWCIIS071,7.16.17496,2026-05-07T00:17:37.046Z,2025-07-27T02:01:34.802Z,Windows Server 2016 Standard,Windows,Normal,BU4/Servers,ad33f4f7331295247134f09ff053142d
BU3-SWCPRT011,7.16.17530,2026-06-24T13:56:44.831Z,2024-11-12T10:18:45.309Z,Windows Server 2025 Datacenter,Windows,Reduced Functionality Mode,BU3/Servers,03f6bfefd2c45b16276dffd044805adc
BU5-SWCAPP034,7.16.17839,2026-06-24T02:54:36.030Z,2024-10-05T14:24:04.625Z,Windows Server 2019 Standard,Windows,Normal,BU5/Servers,717dc12f30ad2a94d76fd359fff77823
BU5-SWCPRT003,7.18.17096,2026-06-25T12:54:49.339Z,2023-11-05T09:40:00.491Z,Windows Server 2019 Standard,Windows,Normal,BU5/Servers,d6f4de0ad8da339be3ef306764ea7568
BU1-SWCDNS012,7.19.17649,2026-06-24T16:34:41.862Z,2026-03-15T18:41:46.448Z,Windows Server 2025 Datacenter,Windows,Normal,BU1/Servers,71f9367bdacd7ada60e365547d3ba222
BU5-SWCDNS019,7.14.17602,2026-06-24T19:05:34.351Z,2025-10-08T18:17:03.946Z,Windows Server 2016 Standard,Windows,Normal,BU5/Servers,585367810178ef3793f6949aefb10c05
BU5-DWCSHP002,7.19.17790,2026-06-25T03:41:26.422Z,2024-01-11T21:25:19.459Z,Windows Server 2019 Standard,Windows,Normal,BU5/Servers,e596304f155e955953fd114c600f66c3
BU1-DWCWEB004,7.14.17583,2026-06-24T16:27:59.000Z,2026-02-02T08:47:48.803Z,Windows Server 2019 Standard,Windows,Normal,BU1/Servers,bae6d62dbaa33d50bd85bb2d7b2cd5ca
BU4-SWCSQL011,7.18.17048,2026-06-24T16:22:59.650Z,2026-03-06T11:42:18.884Z,Windows Server 2019 Standard,Windows,Normal,BU4/Servers,d702359029a4a355d72f20b3b0f6b819
BU4-PWCDNS103,7.17.17843,2026-05-18T14:34:00.639Z,2023-12-31T10:20:41.024Z,Windows Server 2022 Datacenter,Windows,Normal,BU4/Servers,2ba1bc81ea04b71618d6eb712e9f57a2
BU2-DWCSHP002,7.16.17452,2026-06-25T09:55:53.001Z,2024-05-24T18:49:43.090Z,Windows Server 2016 Standard,Windows,Normal,BU2/Servers,06a47d298c2024797cc8ca2ad83375e5
BU4-SWCSQL045,7.18.17444,2026-06-24T04:19:17.198Z,2023-12-28T09:57:44.203Z,Windows Server 2019 Standard,Windows,Normal,BU4/Servers,45479e8eb112511f647dcdc3a8789d60
BU5-SWCDNS008,7.16.17615,2026-06-24T13:15:33.365Z,2024-03-24T20:41:18.788Z,Windows Server 2016 Standard,Windows,Normal,BU5/Servers,38ac25b9d293ac69156d6bba4900d740
BU1-PLCDKR040,7.15.17293,2026-06-24T03:26:05.759Z,2025-02-01T21:48:16.583Z,Red Hat Enterprise Linux 8.10,Linux,Normal,BU1/Servers,5679685987e12c574e28bcf093947ace
BU5-SLCDKR002,7.14.17431,2026-03-29T15:53:12.724Z,2025-09-26T07:34:35.282Z,Red Hat Enterprise Linux 9.6,Linux,Normal,BU5/Servers,3c2f5e30be02595f626678894beccdca
BU3-PLCFTP013,7.14.17360,2026-06-24T18:09:43.375Z,2023-08-06T02:04:02.759Z,Red Hat Enterprise Linux 8.10,Linux,Normal,BU3/Servers,b8a04779b4d98202325f07faf76fefc4
BU3-SLCFTP008,7.18.17366,2026-06-25T05:55:36.674Z,2025-09-29T03:59:31.593Z,Red Hat Enterprise Linux 9.6,Linux,Normal,BU3/Servers,989cda60417375a6b10cad3cf1254e45
BU2-PLCAPI009,7.15.17234,2026-06-24T19:59:04.829Z,2025-10-18T13:18:42.274Z,Red Hat Enterprise Linux 8.10,Linux,Normal,BU2/Servers,bc15e8feb34c0f5f6f21fc8ddb0623b2
BU1-SWCPRT029,7.16.17098,2026-06-24T21:44:44.881Z,2023-10-17T15:17:30.202Z,Windows Server 2022 Datacenter,Windows,Normal,BU1/Servers,ead073bb7b0f28243ceece6d75df9631
BU1-SLCELK009,7.19.17826,2026-06-24T23:06:10.082Z,2025-07-19T04:18:53.147Z,Red Hat Enterprise Linux 9.6,Linux,Normal,BU1/Servers,799ba2cbb658bd4467a4703c0edad542
BU2-PWCERP091,7.19.17296,2026-06-24T14:23:15.416Z,2023-11-22T13:01:54.608Z,Windows Server 2016 Standard,Windows,Normal,BU2/Servers,58af8c8a734b0d63f02978989edb070e
BU2-SWCEXC017,7.17.17424,2026-06-25T08:49:29.125Z,2026-01-11T13:09:39.690Z,Windows Server 2016 Standard,Windows,Reduced Functionality Mode,BU2/Servers,7e47a3d3f1c55e45bc1fb2f56a0dbea8
BU2-DWCERP009,7.19.17781,2026-06-24T03:55:54.726Z,2024-09-28T00:14:34.132Z,Windows Server 2016 Standard,Windows,Normal,BU2/Servers,964e237e1d8dcffdef06e5b1686ae7eb
BU3-PLCDKR020,7.15.17868,2026-06-25T21:52:22.949Z,2025-05-20T06:25:16.080Z,Red Hat Enterprise Linux 9.6,Linux,Normal,BU3/Servers,f71c1e122a9cd5efdf441ad78d51c032
BU1-SWCIIS019,7.16.17340,2026-06-24T11:46:50.901Z,2024-05-03T17:42:02.625Z,Windows Server 2025 Datacenter,Windows,Normal,BU1/Servers,7260e0099c4b63bd780f319f5e47996b
BU1-PWCADC102,7.16.17226,2026-06-25T03:26:09.755Z,2025-03-31T23:18:41.799Z,Windows Server 2019 Standard,Windows,Normal,BU1/Servers,4180765e18cd758e03594003912342e3
BU1-PLCFTP034,7.19.17648,2026-06-25T16:06:42.082Z,2024-11-24T15:29:40.136Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU1/Servers,de512aa5acfc998a5dbddd290604a680
BU1-PWCPRT005,7.17.17532,2026-06-25T07:04:54.414Z,2026-01-22T17:15:52.649Z,Windows Server 2019 Standard,Windows,Normal,BU1/Servers,eb59ca078bade38d92a1848d2f2c3e6f
BU1-PWCDNS164,7.18.17372,2026-06-25T17:49:55.281Z,2023-08-16T13:18:44.838Z,Windows Server 2022 Datacenter,Windows,Normal,BU1/Servers,e13ace3cda264c5fe0b849a32884a3ac
BU4-PLCLOG030,7.14.17746,2026-06-26T00:22:14.551Z,2025-08-20T06:44:20.329Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU4/Servers,f20ef1673ad0960ca808a87ce2331359
BU2-PLCFTP019,7.15.17281,2026-06-25T05:48:39.722Z,2023-09-19T04:36:52.032Z,Red Hat Enterprise Linux 9.6,Linux,Normal,BU2/Servers,e6a96b3dcad9cddc723933c35b055821
BU4-PWCAPP107,7.14.17304,2026-06-25T23:48:02.113Z,2025-11-25T11:23:58.764Z,Windows Server 2022 Datacenter,Windows,Normal,BU4/Servers,8f1ecbe5dff4d9bdf5efcd57955e2067
BU1-PWCDNS092,7.14.17780,2026-06-24T12:43:48.459Z,2024-02-11T02:03:22.474Z,Windows Server 2022 Datacenter,Windows,Normal,BU1/Servers,6f0d7182a93ec9533ae886b623e2f827
BU2-SLCFTP009,7.18.17267,2026-06-24T08:59:10.439Z,2025-08-17T19:20:41.171Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU2/Servers,70c3039c011bde59022259d9b7d04c0d
BU1-PLCDKR021,7.18.17771,2026-06-25T02:33:04.125Z,2026-01-21T03:26:51.444Z,Red Hat Enterprise Linux 8.10,Linux,Normal,BU1/Servers,343009ae9776a9dc953ff3b0f8225167
BU1-PWCIIS064,7.17.17251,2026-06-24T01:28:22.236Z,2024-10-02T13:58:17.860Z,Windows Server 2025 Datacenter,Windows,Normal,BU1/Servers,540959a11f6ad562a068d6e9d2ca24c0
BU5-PWCSQL032,7.16.17777,2026-06-24T18:33:23.660Z,2026-03-18T07:25:58.410Z,Windows Server 2019 Standard,Windows,Normal,BU5/Servers,7ae4a4a9379479e9ba460676645c3fc8
BU1-PLCDKR003,7.14.17074,2026-06-24T09:28:47.979Z,2025-05-26T06:46:18.842Z,Red Hat Enterprise Linux 8.10,Linux,Normal,BU1/Servers,f932f40b7346e7c8549b25a37ad42d27
BU5-PWCIDM037,7.19.17419,2026-06-25T16:35:43.825Z,2025-05-19T00:29:41.400Z,Windows Server 2019 Standard,Windows,Normal,BU5/Servers,ba8aa43c5a071848059001a50c5f0c65
BU3-PWCRDP015,7.14.17735,2026-06-24T13:33:30.856Z,2025-10-26T05:24:15.353Z,Windows 11 Enterprise 24H2,Windows,Normal,BU3/Workstations,d568433abd40e009caeda99a45ec96b2
BU1-PWCADC061,7.17.17572,2026-05-15T20:48:53.558Z,2024-07-19T17:31:56.842Z,Windows Server 2019 Standard,Windows,Normal,BU1/Servers,5f778977f039088a6202c10bb52cf41a
BU1-PWCRDP010,7.18.17833,2026-06-25T21:34:02.655Z,2023-09-07T19:47:11.723Z,Windows 11 Enterprise 24H2,Windows,Normal,BU1/Workstations,a73967d7657f8ac23186c1e339376465
BU2-PLCFTP027,7.19.17560,2026-05-14T12:18:30.811Z,2023-12-16T10:22:14.956Z,Red Hat Enterprise Linux 9.6,Linux,Normal,BU2/Servers,f670a0dd9f8c2b578b47a28b5b68b22b
BU1-SWCAPP045,7.18.17069,2026-06-24T04:55:02.292Z,2025-05-23T07:49:47.912Z,Windows Server 2016 Standard,Windows,Normal,BU1/Servers,3065c79ba29480263c5b6ee99c0cbb15
BU2-PWCDNS067,7.17.17233,2026-06-24T23:43:04.653Z,2023-08-25T23:14:55.924Z,Windows Server 2019 Standard,Windows,Normal,BU2/Servers,6a26c67cc2947b1bf74c868fa659610a
BU4-PWCDNS059,7.17.17428,2026-06-24T02:30:14.242Z,2025-03-10T22:31:06.397Z,Windows Server 2022 Datacenter,Windows,Normal,BU4/Servers,0e276447fff1f930ae4a34ebb6cb8eb8
BU2-PWCEXC072,7.16.17512,2026-06-24T20:33:36.528Z,2024-05-05T06:45:34.414Z,Windows Server 2019 Standard,Windows,Normal,BU2/Servers,c07d3dc570c6014276b900afe8b6b75c
BU1-PWCAPP083,7.18.17253,2026-06-24T08:20:26.872Z,2024-08-09T18:45:06.897Z,Windows Server 2022 Datacenter,Windows,Normal,BU1/Servers,5ecec562c478752a49e33587f10d4713
BU3-PWCADC002,7.18.17524,2026-06-25T19:12:44.754Z,2025-07-13T23:28:31.646Z,Windows Server 2019 Standard,Windows,Normal,BU3/Servers,fae81219ecbab7f2947b834386bb08cd
BU5-SWCFIL004,7.16.17572,2026-06-25T13:02:34.009Z,2025-07-18T13:03:35.239Z,Windows Server 2022 Datacenter,Windows,Normal,BU5/Servers,e4314aad4353e099a7888fc491b64635
BU4-PWCAPP081,7.14.17441,2026-06-25T19:43:31.946Z,2025-03-16T02:42:53.044Z,Windows Server 2022 Datacenter,Windows,Normal,BU4/Servers,23be21eee747e297f9c21c02f2caa59d
BU4-PWCCRM051,7.17.17455,2026-06-25T19:32:15.030Z,2023-10-25T08:58:27.329Z,Windows Server 2022 Datacenter,Windows,Normal,BU4/Servers,302c6259fd1de21ad3ac9326dc6727e7
BU1-PWCIIS127,7.14.17464,2026-06-24T05:22:46.247Z,2026-01-29T00:55:07.926Z,Windows Server 2025 Datacenter,Windows,Normal,BU1/Servers,296628573478b5f0ea21fae04d27ec47
BU5-SWCDNS021,7.19.17486,2026-06-24T21:22:27.586Z,2024-03-25T08:07:47.219Z,Windows Server 2016 Standard,Windows,Normal,BU5/Servers,25272c96b68151b7acc0804c0dc9c999
BU5-PLCAPI003,7.18.17334,2026-06-25T11:30:17.105Z,2025-12-21T17:47:01.587Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU5/Servers,f915e0a71040b4a437fe3eb368ba1a5f
BU2-PWCAPP058,7.17.17064,2026-06-24T19:07:57.810Z,2025-09-30T23:19:51.185Z,Windows Server 2022 Datacenter,Windows,Normal,BU2/Servers,85c09fb1b6ce51e4ac27e4e6b80e3e41
BU1-SLCBAK011,7.14.17866,2026-06-24T01:26:17.193Z,2024-11-25T06:57:35.071Z,Red Hat Enterprise Linux 9.6,Linux,Normal,BU1/Servers,35573c2935534df762cb81d60849cb23
BU5-DWCWEB003,7.17.17147,2026-06-24T15:09:11.003Z,2024-12-30T08:24:54.726Z,Windows Server 2025 Datacenter,Windows,Normal,BU5/Servers,5c962f5d9e7fc82578e807841f2f843b
BU4-DLCFTP012,7.16.17077,2026-06-25T07:27:29.214Z,2025-08-06T19:27:40.244Z,Red Hat Enterprise Linux 8.10,Linux,Normal,BU4/Servers,b87e5cd13a875a8864e769dfc6635f4e
BU2-SWCRDP029,7.15.17198,2026-06-24T07:18:29.016Z,2024-03-11T05:01:47.636Z,Windows Server 2016 Standard,Windows,Normal,BU2/Servers,9d1353c9bc1caa95b73dfb5c2b1b9a09
BU2-SWCERP025,7.15.17758,2026-06-24T16:15:36.537Z,2025-04-28T16:33:54.902Z,Windows Server 2025 Datacenter,Windows,Normal,BU2/Servers,ac53e77b37605449ab09165f74901106
BU1-PWCSAP099,7.15.17256,2026-05-10T04:08:43.693Z,2024-12-13T03:09:47.969Z,Windows Server 2016 Standard,Windows,Normal,BU1/Servers,62dada076d05eafba9924303e8bc5280
BU1-SWCCRM039,7.17.17130,2026-06-24T18:03:15.942Z,2024-07-31T16:17:44.331Z,Windows Server 2025 Datacenter,Windows,Normal,BU1/Servers,30effd1d014956badce2fdab20b1aa07
BU1-PWCERP116,7.14.17199,2026-06-25T01:30:00.866Z,2025-11-03T12:19:11.087Z,Windows Server 2025 Datacenter,Windows,Normal,BU1/Servers,636f0a1554914d9eb3448d5c510386c2
BU2-PWCADC026,7.17.17339,2026-06-25T13:52:05.241Z,2025-04-29T05:30:58.990Z,Windows Server 2016 Standard,Windows,Reduced Functionality Mode,BU2/Servers,44b5e14469376274df6ae9b5d9c9db80
BU1-SWCDNS011,7.18.17228,2026-04-08T23:21:53.005Z,2025-05-28T01:43:07.378Z,Windows Server 2025 Datacenter,Windows,Normal,BU1/Servers,ef60970ce076ea7078cd0887c4a5ed38
BU1-SLCMON006,7.14.17388,2026-06-24T03:10:53.614Z,2023-09-30T09:26:30.811Z,Red Hat Enterprise Linux 8.10,Linux,Normal,BU1/Servers,78dde8228488657c825383e5130a0017
BU5-PLCWEB039,7.15.17381,2026-06-25T15:46:55.110Z,2024-10-01T05:45:41.458Z,Red Hat Enterprise Linux 9.6,Linux,Normal,BU5/Servers,36512104bec995bfbda3070d8e883aec
BU3-PWCSHP011,7.15.17739,2026-06-25T15:11:03.651Z,2024-02-08T09:41:58.838Z,Windows Server 2019 Standard,Windows,Normal,BU3/Servers,d3652ee2d1aa7ca56f55c650cb9a3719
BU4-PWCEXC062,7.18.17353,2026-06-25T06:34:08.855Z,2024-06-01T02:27:19.408Z,Windows Server 2019 Standard,Windows,Normal,BU4/Servers,292e61589aeb7a7e686096a7c8227c34
BU3-PWCDNS039,7.17.17644,2026-06-26T00:07:24.618Z,2024-04-15T09:07:21.346Z,Windows Server 2016 Standard,Windows,Normal,BU3/Servers,3a7c972fdf5f772ab6df3fb8b5743d8a
BU1-SWCPRT051,7.17.17737,2026-06-24T09:52:47.725Z,2025-09-29T19:02:38.223Z,Windows Server 2022 Datacenter,Windows,Normal,BU1/Servers,55354c8bf4c9919474b2cadf40df9c7b
BU4-PWCCRM007,7.17.17590,2026-06-25T04:14:58.161Z,2025-03-22T17:26:00.813Z,Windows Server 2022 Datacenter,Windows,Normal,BU4/Servers,708d38fbfe04edeb068311280fc970bb
BU2-DLCPGS002,7.18.17040,2026-06-25T07:25:43.683Z,2025-11-12T23:27:33.190Z,Red Hat Enterprise Linux 8.10,Linux,Normal,BU2/Servers,0c04c871ecf346d4093d30cb9d7e067b
BU1-SWCSHP061,7.17.17408,2026-06-25T20:12:34.219Z,2024-01-10T03:33:52.527Z,Windows Server 2016 Standard,Windows,Normal,BU1/Servers,5ad4e7fe261d55c7157f39f99a825ee6
BU1-DLCPGS014,7.15.17882,2026-06-25T13:21:52.120Z,2024-04-03T23:17:25.526Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU1/Servers,2b47f485571afa29d3b98a3e8a5cc2cc
BU2-DWCIIS006,7.15.17572,2026-06-24T16:21:08.579Z,2024-05-20T11:08:21.993Z,Windows Server 2019 Standard,Windows,Normal,BU2/Servers,9a26ac202ec073c0ca6b893e00bde10e
BU2-PLCLOG019,7.18.17042,2026-06-25T14:33:13.827Z,2025-12-07T13:02:37.711Z,Red Hat Enterprise Linux 9.6,Linux,Normal,BU2/Servers,909e601004b4d01bf24ccb0f4433d2d7
BU1-PWCPRT008,7.19.17605,2026-06-25T14:30:49.817Z,2026-02-10T09:42:22.928Z,Windows Server 2019 Standard,Windows,Normal,BU1/Servers,04d610f363df47a390805ec8fcf7101b
BU2-PWCCRM023,7.18.17610,2026-06-24T12:06:46.076Z,2025-11-05T06:27:55.711Z,Windows Server 2022 Datacenter,Windows,Normal,BU2/Servers,0e0b242e42ec60148b353d94ec645ba9
